ال	the
شُغْل، أشغال	work, labor; occupation, business
عِلاج	treatment, therapy
يَعْني	(used as filler) I mean, y’know, like, uh; (as a response) sort of, more or less
إقامة	residency; setting up, establishing; erecting
سَعادة	happiness; (honorific) His Excellency
أُصيبَ	(passive) to suffer ب (injuries); to be struck, afflicted ب by (illness)
تَعَلَّقَ	to be connected ب with, have to do ب with sth/sb
حِماية	protection, protecting
اِعْتِبار ات	considering, regarding; consideration, regard, belief
اِعْتِباراً من	beginning on, starting from (date)
تَقَدُّم	progress, advancement; coming forward
شَخصيّ	personal, private
شَخصيّاً	personally, in person
مُشير	pointing out, indicating; indicative
شَبَكة، ات/شِباك	net; web, network; grid, system
زَواج	marriage; wedding
خارِجيّ	foreign; outer, exterior, outside
مُجَرَّد	bare, naked; from (عن/من from); pure, absolute (truth); mere, nothing but
بِمُجَرَّد	as soon as, the instant
لِمُجَرَّد	for no other reason but, for the sole reason that
قَرَّرَ	to decide, resolve أنْ to do sth
حَديث	new, recent; modern
حَديثاً	recently, lately
عَمّ، عُموم	paternal uncle
بال	mind, attention
خَطَرَ على بالي	it occurred to me
راحَ عن بالي	it slipped my mind
كَشَفَ، يَكشِفُ، الكَشْف	to reveal, disclose عن sth; to expose, uncover النِّقاب عن sth; to examine على sb (medically)
ذو	possessing, having
طالَبَ	to demand, call for ب sth (from sb); to require ب sth (from sb)
غَد/غَداً	tomorrow
أحسَن	better/best
مِلَفّ ات	file, folder; dossier; (computer) document, file
حَجْم	volume, size
شَرْط، شُروط	precondition, stipulation
شَكَّلَ	to constitute, form, compose sth
وَفْقَ/وِفْقاً ل	according to, in accordance with, pursuant to
عُنصُر، عَناصِر	factor, element; component, ingredient; race, ethnicity; member, agent
مُناسِبة ات	occasion, opportunity
مُناسِبات	special occasions (feasts, holidays)
بِالمُناسِبة	incidentally, by the way
اللَّهُمَّ	oh God! dear God!
اللَّهُمَّ إلّا	apart from (the fact that)
غالٍ/الغالي	expensive, costly; dear, precious, beloved
غالياً	dearly
صَدْر، صُدور	chest; bosom
سَمَحَ، يَسمَحُ، السَّماح	to allow, permit ل sb (to do sth)
اِسمَح لي	excuse me (allow me)
لَوْ سَمَحْت	please (if you don’t mind)
فَوْز	victory
سِجْن، سُجون	prison
فَتاة، فَتَيات	young woman, girl
سِرّ، أسرار	secret
سِرّاً	secretly, privately
أمين/كاتِب السِّرّ	secretary
حُرّ، آحرار	(adj) free, independent
أحرار	liberals; independents
مَسؤُوليّة ات	responsibility, duty
نَشْر	spreading, propagation; publication, announcement
صِناعة	manufacture, industry
صِناعات	trade, craft
قِمّة، قِمَم	summit
عَدُوّ، أعداء	enemy
مَلَكَ، يَملِكُ، المِلْك	to own, possess sth; to control sth
ناحية، نَواحٍ/النَّواحي	side, perspective, aspect; area, region
مَطلوب	wanted, needed; demanded, required, necessary
اِستِثمار ات	investing; investment
تَوَقَّعَ	to expect, anticipate sth; to look forward to sth
نَفْس، نُفوس	(fem) soul, spirt
اِستِمرار	continuation, continuity
باِستِمرار	constantly
مُناسِب	suitable, appropriate
حَوالَيْ	approximately, around, about
حَضَرَ، يَحضُرُ، الحُضور	to come, show up; to attend, be present at (meeting, party, concert); to view (film, TV show)
إمارة ات	Emirate
خَطَأ، أخطاء	mistake, blunder, error; (invariable) wrong, mistaken
تَحيّة، ات/تَحايا	greeting, salute, salutation
نَبيّ، أنبياء	prophet
تَطَوُّر ات	progress, development, growth
تَطَوُّرات	events, developments
إصابة ات	affliction, illness; casualty, injury; point, score, goal
فَنّ، فُنون	art; specialty; type, variety
قَتْل	murder, killing
سارَ، يَسيرُ، السَّيْر	to move, march
مَهَمّة، ات/مَهامّ	task, assignment, mission
مُهِمّات	equipment, material, supplies
حُزْن، أحزان	sadness, grief, sorrow, anguish
مَريض، مَرضى	patient, sick person; ill, sick
مُشتَرَك	shared, common, join, collective
جُمهوريّة	republic
واسِع	wide, broad, extensive, widespread
قادِر	capable, able
حاكِم، حُكّام	ruler, governor; ruling, in power
تَربية	education, pedagogy; raising, child-rearing; breeding
جَبَل، جِبال	mountain
أطلَقَ	to let go, let out sth; to release, set free سِراح sb; to fire, shoot النّار/الرَّصاص على at sb; to call على sth/sb (ب a name)
جَلسة، جَلَسات	session, meeting; court hearing
حَيّ، أحياء	quarter, district
عَدَّ، يَعُدُّ، العَدّ	to count, enumerate sth; to consider, regard sth/sb as
لا يُعَدُّ	countless
عافية	good health, vigor
يُعطيكُم العافية	well done! nice job!
تِجاريّ	commercial, business
أُغْنية، أغانٍ/الأغاني	song, melody
رَئيسيّ	main, chief, principle
كَأس، كُؤوس	cup; Cup (in prize names)
مُعظَم	(idaafa) most of, the majority of
شَكّ، شُكوك	doubt
لا شَكّ/بِلا شِكّ	without a doubt
لَعْب، ألعاب	playing; game, sport
قَناة، قَنَوات	canal; channel (broadcasting)
إنتاج	production, output
حُصول	obtaining, getting, acquiring; occurring, happening
مُعَيَّن	specific, determined; fixed, set, prescribed; appointed, designated
رَفْع	raising, lifting, elevating; increasing, augmenting, boosting
بَسيط، بُسَطاء	simple, plain; naive, unsophisticated; easy, uncomplicated; insignificant (amount), trifle, pinch
عائِلة ات	family, household, clan
مَسجِد، مَساجِد	mosque
سَريع	quick, prompt
سَريعاً	quickly, promptly
سَلامة	security, safety; integrity
ماليّة	finance
اِتِّجاه	direction; course; trend, movement
نَقَلَ، يَنقُلُ، النَّقْل	to transfer, transport sth; to transmit (news); to translate sth
ضَمْت	silence
سَعى، يَسعى، السَّعَيْاً	to strive إلى for sth; to pursue, chase وَراء after (a goal)
أقامَ	to install, establish, set up sth; to hold, host (event, party); to reside, live, set up residence في at
ضَوْء، أضواء	light, lamp
دَوْريّ الأضواء	Premier League
بَدَل	substitute
بَدَلاً من	instead of, in lieu of
طِبّيّ	medical
دائِرة، دَوائِر	office, bureau; district, circuit; circle, ring
رِئاسة	presidency, leadership, direction, chairmanship
اِرتِفاع	rise, increase; height, elevation
عالِم، عُلَماء	scientist, scholar; knowing, knowledgeable of
كَالتّالي	as follows
بَطَل، أبطال	hero; (sports) champion; (film) star
خُروج	departure, leaving; getting out, exit; deviation (عن from)
إعلان ات	announcing, declaring; announcement, declaration, statement; advertisement; billboard
عَقَدَ، يَعقِدُ، العَقْد	to hold, conclude, convene (meeting)
ظِلّ، ظِلال	shade; patronage
ظِلال	auspices
سَجَّلَ	to register; to record (audio); to score (point)
ساحة ات	scene; filed, arena
عَصْر عُصور	age, period, time, epoch
نَوَويّ	nuclear, atomic; nucleic
فِرقة، فِرَق	group, team, troupe; (music) band, ensemble; (mil) division, squad
قَرْن، قُرون	century, age; horn
حُكوميّ	governmental, state; official; state or government officer
رُؤُية	vision, sight; view, viewing; perspective, view, opinion
تِجارة	commerce, business
تابَعَ	to continue, follow sth/sb; to monitor, keep an eye on sth/sb
تَصريح ات	declaration, statement
وَقْف	stopping, ceasing
صِراع ات	struggle, conflict, fight
تَعامُل ات	working, doing business (مع with); relations, (business) dealings
عَهْد، عُهود	age, period; tenure, administration, reign; treaty, pact, promise, oath
وَلّي العَهْد	crown prince
كُلِّيّة ات	college, institute, faculty; entirety, totality
ثِقة	confidence, trust
ضَبْط	adjusting; regulating; seizure, confiscation
بِالضَّبْط	exactly
سَمّى	to name, designate, call
عانى	to suffer sth or من from sth
مُعَلِّم	teacher, instructor, master (of a trade); foreman, boss, chief
عْنف	violence, force
طَبيعة	nature, character
مُمَثِّل	representing, acting on behalf of; representative, delegate; actor
عِبارة ات	expression; phrase, word
بِعِبارةٍ أُخرى	in other words
صَفّ، صُفوف	line, row, rank; class, classroom
تَحرير	liberation; editorship, editing
مَضى، يَمضي	to pass, go by, elapse (time); to continue (في) doing sth; to proceed, go نحو/إلى to/towards
سُمُوّ	loftiness, nobility; (title) His/Her Highness
فَتْح	opening; beginning; conquest (esp in Islamic history)
خَطَر، أخطار	danger, threat; risk, hazard; alarm (signal), warning (sign)
مُباشِر	direct, immediate; live (broadcast)
تَقريب	approximation
تَقريباً	approximately, around; almost, not quite
نَصّ، نُصوص	text; wording
مُوَظَّف	employee
صَفحة، صَفَحات	page; leaf
مُسَلَّح	gunman; armed, bearing arms; armored; reinforced
حَملة، حَمَلات	campaign, expedition; attack, raid
باقٍ/الباقي، باقون	remaining, lasting; remainder, remnant
شَكَرَ	to thank, give thanks to sb
لَعَلَّ	perhaps, maybe; (with pro) perhaps I, maybe I
تَدريب ات	training, coaching; practicing; exercise, drill, practice session
قِرأءة	reading; recitation; interpretation
جَلَسَ، يَجلِسُ، الجُلوس	to sit (down); to sit إلى at (a table) to sit على on/upon sth
فَنّان	artist
تَكَلَّمَ	to speak (a language); to speak مع with sb (عن/حول/على about)
بَقيّة، بقايا	remainder, left over, remnant; end, ending, conclusion (article or story)
ألَم، آلام	pain; hurt; suffering
نَوْم	sleep
ضَمَّ، يَضِمُّ، الضَّمّ	to include, incorporate sth
ما دامَ	as long as, provided that
ما لَم	unless
دَليل، أدِلّة/دَلائِل	sign, clue, indication, evidence, proof (على of)
أدِلّة	guide, handbook
رَغْبة، رَغَبات	wish, desire
تَوَقَّفَ	to stop, halt; to be dependent على on (sb’s will)
قائِم	carrying out ب (task, activity); playing ب (a role); ongoing, present; standing
صُحُفيّ	journalistic, press; journalist, reporter
صَهْيونيّ	Zionist
مُحَطّة ات	station (gas, electrical power, broadcasting); stop, layover
مِلْيار ات	billion
ديمُقراطيّ	democratic; democrat, Democrat
إيرانيّ	Iranian
إصلاح ات	reform, restoration
إصلاحات	corrections, amendments
أداء	performance, execution; rendering, carrying out; fulfillment, satisfaction
شَعْر	hair
نِفْط	petroleum, (mineral) oil
صالِح	advantage, interest; suitable, applicable; pious, upright, righteous
سُاطان	Sultan; power, authority (على over)
إلى حَدٍّ ما	to a certain extent
تَغَيَّرَ	to change, be modified
شامِل	comprehensive, thorough; extensive, sweeping, global; full, complete
نَجَحَ، يَنجَحُ، النَّجاح	to succeed
شَهادة ات	certificate, degree; testimony, witness
تابِع	belonging ل to; attached ل to, associated ل with; adherent, follower
خِلاف ات	dispute, conflict; disagreement, difference (في الرَّأي of opinion)
اِختِيار	choice, selection; election; preference
ذِكرى، ذِكرَيات	remembrance, memory; anniversary
ذِكرَيات	memoirs, diary
زَيْن	beautiful, lovely, pretty, charming
مَبلَغ، مَبالِغ	amount, sum (of money); extent, degree; scope, range
جَسَد، أجساد	body
ّرَجا، يَرجو، الرُّجُو	to hope for sth; to request sth من from sb
يُرجى الاِتِّصال ب	would you please contact...
أرجوكَ	please!
كِتابة ات	writing; script; essay, piece of writing
إنشاء	establishing, setting up, founding
سَيَّدة ات	lady
اِقتِصاد	economy; saving
مَعْرَكة، مَعارِك	battle, campaign
بارَكَ	to bless في sb; to send blessings على upon
رَحْمة	mercy, compassion
طائِرة ات	aircraft, airplane
كُلَّما	(with perf verb) whenever; the more (this)… the more (that)
دَمعة، دَمْع/دُموع	teardrop, tears
كَفى، يَكفي، الكِف	to be enough, be sufficient (for sth/sb)
قُربْ	nearness, proximity
قْربَ/بِالقُربِ من/بِقُربِ	near, near to
مَوْسِم، مَواسِم	season, festival
ماليّ	financial, monetary, fiscal
نَهار	daytime, day
نَهاراً	by day, during the day
تَمَكَّنَ	to be able من to do sth
وَجَّهَ	to send, direct sth إلى to
جَنّة، جِنان/جَنّات	paradise; garden
كادَ، يَكادُ، الكَوْد	to almost (with imperf) do sth or أنْ do sth
ما كادَ…حَتّى/لَمْ يَكَدْ…حَتّى	and as soon as (this happened)…(that happened); no sooner had (this happened) than (that happened)
تَطبيق	implementation (plan, project, decision, strategy); application, enforcement (law, regulation, standards)
مُمارَسة ات	practice, pursuit (profession, hobby); practicing, playing (sport); exercising, carrying out (policy); exerting (pressure); activity, practice, action
صَدَّقَ	to believe sb/sth; to confirm, ratify على sth
وَفْد، وُفود	delegation
نَفْسيّ	mental, spiritual; psychological
تَقدير	appreciation, gratitude (ل for); estimate, calculation; appraisal; (academic) level, performance
تَقديراً ل	in appreciation for
خَليج	gulf
نَظْرة ات	look, glance, view
عَكْس	opposite, reverse, contrary
قَصيدة، قَصائِد	poem, ode
اِستِقرار	stability; setting down
تَشكيل	formation, composition, constitution
مُستَمِرّ	continuous, incessant; continuing
شَجَرة، شَجَر/أشجار	tree
ذِكْر	mention, citation; memory
ديمُقراطيّة	democracy
مَوْعِد، مَواعِد	appointed time or date; deadline; appointment, engagement, commitment, rendezvous
بَغى، يَبغي، البَغي	to pursue, strive for sth
واجَهَ	to face, be opposite sth; to confront sb
ضابِط، ضُبّاط	officer
ضابِط، ضَوابِط	controller, controlling device
رِحلة ات	trip, excursion; journey, voyage; career
مَعرِض، مَعارِض	exhibit, exhibition, show
جُرْح، جُروح/جِراح	wound, injury
تارِجييّ	historical
تَوْفير	providing, furnishing; fulfillment (conditions, requirements); saving (time, money)
سَفير/ سُفَراء	ambassador
كمبيوتر	computer
أُسلوب، أساليب	style, manner, way; method, device
دَوْريّ ات	(sports) league, tournament; regular periodic, intermittent, cyclical; circulatory
نَجْم، نُجوم	star, constellation; celebrity
تَأْثير ات	effect, impact, influence, impression (على/في on)
قَلَم، أقلام	pencil;pen
بَقَلَم	written by
مَقال ات	article, essay
بَدء	start, beginning
بَدءاً من	starting from
أظهَرَ	to show, manifest, demonstrate
سَبَقَ، يَسبِقُ، السَّبْق	to precede, come before sth/sb
سَبَقَ لَهُ أن	to have done sth previously
لِسان، ألسَنة	tongue; language; spokesperson
سَفَر	travelling; journey, trip
غاية ات	(noun) utmost, extreme; goal, objective, purpose
لِلغاية	extremely, greatly
لِغاية	until
شَمِلَ، يَشمَلُ، الشَّمْل	to include, comprise, contain sth
قَطَعَ، يَقطَعُ، القَطْع	to cut off, sever sth; to interrupt, stop (flow); to block (street); to cover, travel (a distance); to pledge (a vow)
ثَوْرة	revolution, uprising
تَأْكيد	confirmation; affirmation; certainty
بِالتَّأكيد	certainly
تَأْكيداً لِ	in confirmation of; underscoring, emphasizing
دارَ، يَدورُ، الدَّوْر	to revolve, turn; to circle, go around حَوْلَ sth
نَشَرَ، يَنشُرُ، النَّشْر	to publish st; to announce sth; to propagate sth
دينار، دَنانير	dinar
إشارة ات	mentioning, pointing out; indication, sign, signal
ظَنَّ	to think, believe, presume أنّ that
بِيئة	environment; milieu
مُسابَقة ات	contest, competition; race
رِعاية	custody, protection; patronage, sponsorship; (social) welfare, (health) care
خافَ، يَخافُ، الخَوْف	to fear sth/sb; to be afraid من of sth/sb; to be worried على about sth/sb; to fear على for (sb’s safety)
ألقى	to throw, toss; to deliver, give (a speech)
ألقى القَبْضَ على	to arrest sb
اِحتِرام	respect, honor
اِحتِراماً ل	out of respect for, in honor of
مَفتوح	open, opened
تَحَوَّلَ	to be changed, be converted, be transformed
فَجْر	dawn
اِلتَقى	to meet, encounter مع/ب sb
صَدَرَ، يَصدُرُ، الصُّدور	to be published, be issued; to emerge, come forth, appear
طَعام، أطعِمة	food
ضَحِكَ، يَضحَكُ، الضِّحْك	to laugh (على at)
اِستَخدَمَ	to use, employ, utilize sth
ساعَدَ	to help, assist, support sb
ظاهِرة، ظَواهِر	phenomenon
سَقَطَ، يَسقُطُ، السُّقوط	to fall; drop, decline
سُبحان	praise
مُؤَكِّد	confirming; underscoring; emphasizing
قَصير	short, small (of stature)
تَعبير	expressing عن (opinion, feeling), stating عن (position, policy); expression, word, phrase
عامِل	working, operating, active; doing, making
تَفكير	thinking, pondering; reflection, meditation
دَرَسَ، يَدرُسُ، الدِّراسة	to study, learn sth
تلفزيون	television
بَشَر	humankind, humans
صُندوف، صَناديق	box, bin; treasury, fund; trunk (of a car)
حَيّ، أحياء	alive, living; active, lively; creature, living thing
مَرحَباً	hello!
أقصى	farthest, most remote
رِيال	riyal (currency)
إعْلاميّ	media, information; journalist, person from the media, media worker
مُشارِك	participant; participating
مُتابَعة	pursuing, following; continuation
بَيْع	sale; selling
باتَ، يَبيتُ، البَيات	to become (known, certain); to start, begin to do sth; to spend the night, stay overnight (في/عند at)
نَحو، أنحاء	way, manner, method; grammar; area, region
قَمَر، أقمار	moon
قَمَر صِناعيّ	satellite
أعادَ	to repeat sth, do sth again; to give back, return sth
سِنّ	age (of a person)
أدرَكَ	to grasp, understand, comprehend sth of أنّ that; to reach, attain sth
قَوْميّ	national, sate; nationalist
جائِزة، جَوائِز	prize, award, reward
جارٍ/الجاري	current, present (time); occurring, taking place, in progress; flowing, running (liquid)
ضَرَبَ، يَضرُبُ، الضَّرْب	to strike, hit
ضَرَبَ مَثَلاً	to give an example (ل of)
قَضاء	justice, judiciary; court, court system; district, province; judgement, ruling, decision; fate, destiny
اِشتَغَلَ	to work, be employed
صِفْر، أصفار	zero; empty
حاضِر	present (time); (person) present, attending
الحُضور	audience
اِرتَفَعَ	to rise, ascend; to increase, grow
خَلْق	creating, forming; creation; creatures, humankind
قَبِلَ، يَقبَلُ، القُبول	to accept, receive; approve
قَائِمة، قَوائِم	list, index; leg (of a chair)
مَبدَأ، مَبادِئ	principle, basis; fundamental concept
تَقَدَّمَ	to present, submit (request), offer (suggestion); to advance, be ahead (in age, experience)
ثَمَن	price, cost; value, worth
إمام، أئِمّة	imam
جيل، أجيال	generation, age
مَشْعَر، مَشاعِر	feeling, sense, emotion
مُبادَرة ات	initiative, proposal
جَمَعَ، يَجمَعُ، الجَمْع	to bring together, gather, assemble (things, people)
اِختَلَفَ	to be different عن from sb/sth; to disagree مع with sb (في/على about)
أجابَ	to respond, reply (إلى to sb or a question) على/عن about; to answer, reply أنّ that or ب with (a yes, a no); to comply إلى with (sb’s request)
شُعور	feeling, sentiment, awareness
تَفصيل، تَفاصيل	detail; elaboration
بالتَّفصيل	in detail
إعداد	preparation
شَرقيّ	Eastern, oriental; East, eastern region
أَسَف	sorry, regret, remorse; pity, sympathy
لِلأسْفِ	unfortunately
يا لِلأسْف	how unfortunate
أفادَ	to report أنّ/بِأنّ that; to provide ب (information); to be useful, effective (for sb)
عَقْد	holding, concluding, convening (meeting)
بَشَريّ	human
صَيْف	summer
مُعَدَّل ات	average, rate, mean figure; modified, altered, amended
خَسارة، خَسائِر	loss, failure; casualty, damage
فائِدة، فَوائِد	benefit, use, usefulness; (finance) interest
خِبرة ات	experience, expertise
صِفة ات	feature, characteristic, attribute; trait
مَشهَد، مَشاهِد	scene, view, spectacle, sight
لَقِيَ	to find; meet, encounter sb/sth
تَحَدًّ/التَّحَدّي ات	challenge
عَمّا	about what, from what; concerning, regarding
عَمّا قَريبً	shortly, soon
عَمّا إذا	(about, as to) whether
جِدار، جُدران	wall
الجِدار العازِل/الفاصِل	the Wall of Separation, the West Bank Wall
مَجَلّة ات	magazine, journal
هُجوم	attack, assault; raid, charge
مُهَندِس	engineer, technician
تَجاوَزَ	to surmount, overcome sth; exceed, go beyond, overstep sth; to disregard, bypass sth
صِناعيّ	industrial, industrialized; manufacturing, artificial
مِساحة ات	surface; space; land, terrain
قَضى، يَقضي، القَضاء	to eliminate على sth/sb; to pass, spend (time, holiday); to stipulate, decree ب sth; to fulfill, complete (a duty)
قُضِيَ عَلَيْهِ	he was sentenced
مُحَدَّد	defined, determined, set
تَعديل ات	change, modification; adjustment; amendment; reshuffle (cabinet)
نُمُوّ	development, growth; progress
حَرْف، حُروف	letter (of the alphabet)
مُؤْمِن	believing, faithful; believer; Muslim
اِعتَمَدَ	to depend, rely على on sth/sb; to adopt, authorize, accredit (plan, method, curriculum)
فَجأَة	surprise
فَجأَةً	suddenly
سَهْل	easy, simple
مُباشَرة	pursuit, practice; performance, execution, implementation
مُباشَرةً	directly, immediately
بَنو	sons
مَنْع	prevention, prohibition; depriving, withholding
خَطير	significant, important; serious, grave; dangerous, risky
رَحِمَ	to have mercy (God) on sb
رَحَمِهُ الله	God rest his soul
حاجّ، حُجاج	pilgrim, title of respect for someone who has completed pilgrimage to Mecca or is an older person
لِذا	therefore, that’s why, because of that
وَظيفة، وَظائِف	job, position; work, employment; function, task
قانونيّ	legal, law-related, statutory; legitimate, licit, legal
قانونيّاً	legally, from a legal standpoint
عامِل، عَوامِل	factor, element, agent; (math) coefficient
إداريّ	administrative, management, departmental
إرهابيّ	terrorist
صَبْر	patience, endurance
َضحيّة، ضَحايا	victim
غَضَب	anger, rage
غَضَباً	in anger, angrily
ألمانيّ، ألمان	German
إنْجاز ات	implementation, carrying out (project); accomplishment, achievement, success
عَبَّرَ	to express عن (opinion, feeling), state عن (position, policy)
جَمال	beauty
صادِر	issued, published; exported
صادِرات	exports
فِئَة ات	faction, party; group, sector; type, class, kind
مُتَوَسِّط	middle, central; medium, average
زَعيم، زُعَماء	leader, head of state
اِنطَلَقَ	to depart, take off; to begin, get started, to be fired (bullet)
دَقَّ	to beat (heart); to strike, hit sth; to knock on (door) or على (door); to ring bell, to call ل sb (on the phone)
اِستِعداد	preparation; readiness, willingness
على استعداد	ready
دَفْع	pushing; compelling, moving, driving; pushing back, repelling; payment
تَعَلَّمَ	to learn, study sth
مِثال، أمثِلة/مُثُل	example, model, ideal
فَرَح، أفراح	joy, happiness; party, celebration, festivity
فَرَحاً	with joy, joyfully
رِواية ات	novel, story; narration; report, account
نَهْر، أنهار	river
كَهرَباء	electricity
وَصَفَ، يَصِفُ، الوَصْف	to describe, characterize sb ب/بأنّ as; (doctor) to prescribe sth ل to sb
مَهرَجان ات	festival
ألّا	not to
اِنتِظار	waiting, anticipating
رَضِيَ، يَرضى، الرِّضى	to be pleased, satisfied ب/عن/على with sth
سَنَويّ	annual, yearly
سَنَويّاً	annually, yearly
نَصْر	victory, triumph
تَعزيز	strengthening, bolstering, reinforcing; reinforcement
أَدَب، آداب	literature; good manners, etiquette
لَعبة	game, contest, competition; (one) match, game; (fig) trick, fast one
عَقْد، عُقود	contract, agreement
أثارَ	to raise, provoke, stir up sth; to bring up (a subject)
شَرّ	evil, malice
مُعارَضة	opposition (esp in politics), resistance
نَبَأ، أنباء	news item, report
عُدوان	aggression, hostility; enmity, animosity
خِطاب	speech, message, letter
عُموم	generality, totality, whole; people, masses, public
عُموماً	generally, in general
مَجلِس العُموم	House of Commons
اِختارَ	to select, pick, choose sth/sb; to prefer, choose sth على over sth else
إيجابيّ	postive, good; affirmative
جَوْلة ات	tour, round, session; patrol
رَفْض	refusal, rejection
أعظَم، عُظمى	greater/est, mightier/est
شِراء	buying, purchasing; purchase acquisition
مَسرَح، مَساِح	theater, stage
غِياب	absence, disappearance
حَلَقة ات	ring, circle; link; program, show; (student) class, course
شَريف، شُرَفاء	honorable, noble, respectable
ضَروريّ	necessary, required
فَساد	corruption; deterioration, decomposition
اِتِّفاقيّة ات	treaty, accord
تَذَكَّرَ	to remember sth
تَناوَلَ	to deal with, treat (a subject, an issue); to eat (a meal); to ingest (medicine)
هَواء	air, atmosphere; climate
على الهَواء	live (broadcasting)
الحرمَيْن الشَّريفَيْن	The Two Holy Mosques (of Mecca and Medina)
قاضٍ/القاضي، قُضاة	judge, magistrate
داعٍ/الداعي، دُعاة	reason, cause, motive; calling for sth, calling on sb, inviting sb; person (or voice) calling for
عَدْل	justice, fairness
وَزير العَدْل	Minister of Justice
طَرَحَ، يَطرَحُ، الطَّرْح	to throw, cast sth; to pose, present, suggest (question, issue) على to sb (for discussion); to offer (gesture, greeting); to offer sth (for sale); to invite (bids, tenders); to float, put into circulation (shares)
شَماليّ	northern
جَدّ/ة	grandfather/mother
هاتِف، هَواتِف	phone
حَفِظَ، يَحفَظُ، الحِفْظ	to save, preserve, maintain; to protect, guard; to memorize
ضُعْف	weakness
إقليميّ	regional, territorial, area; provincial, district
مَعهَد، مَعاهِد	institute, academy, school
طَيْر، طُيور	bird
إمّا/إمّا…أو	either...or
ريح، رِياح	wind; odor
سَلبيّ	negative, passive
سَلبيّات	negative points
بَكى، يَبكي، البُكى	to cry, weep (على over sth/sb); to mourn, weep for sb
دَواء، أدوية	remedy, medicine, medication
وِجهة ات	direction, angle
وِجهة النَّظَر	point of view
عُمْق، أعماق	depth, deep, bottom
عَميق	deep, profound
بَلَديّة ات	municipality, community, township; city council
لاسِيَّما	especially
ضَمان ات	guarantee, insurance
خَبير، خُبَراء	expert, specialist
مَشى، يَمشي، المَشي	to walk, go; to leave, go away
مَخُيَّم ات	camp, refugee camp
ماديّ	material, physical; materialistic; financial
ماديّاً	materially, physically; financially
تَوْفيق	success; reconciliation, mediation
صَعيد، أصعِدة	level plane
الصَّعيد	Upper Egypt
فَوْراً/على الفَوْر	immediately, at once
فَورَ	immediately after
فَرْض	imposing, levying; religious duty
مُدَرِّب	trainer, coach; instructor
حَمْل	carrying; pregnancy
يالله	C’mon! Hurry up! Let’s go!
كَمّيّة	quantity, amount
أيْ	that is to say, in other word, i.e.
قَدَّرَ	to estimate, calculate, appraise sth; to appreciate, value sth; to allow, make possible (of God); to respect sth, take sth into consideration
حَرام	forbidden, out of bounds; sacred, holy
يا حَرام	what a shame!
مِتْر، أمتار	meter
سوء	offense; bad, ill; miss-
فَقَدَ، يَفقُد، الفَقْد	to lose sth; to lack, be missing sth
اِشتَرى	to buy, purchase sth
كَلْب، كِلاب	dog
نامَ، يَنامُ، النَّوْم	to sleep; lie down
قَصْر،قُصور	castle, palace
حادِثة، حَوادِث	accident, mishap; event, incident
دَرْس، دُروس	studying; examining, checking; lesson, course, study
اِنتِهاء	finish, completion, conclusion
تَضَمَّنَ	to guarantee; to include, comprise
حَدَّدَ	to specify, determine sth; to set, define sth
لَوحة ات	painting, picture; panel, board
لَوحة المَفاتيح	keyboard
مِمَّن	from whom
طَرْح	suggestion, proposal (topic, idea); offering (gesture, greeting); inviting (bids, tenders); floating, putting into circulation (shares)
جُنوبيّ	southern, south
عَرَضَ، يَعرِضُ، العَرْض	to show, exhibit, present sth; to review, inspect sth
مَقَرّ	center, headquarters, main residence
باحِث	searching (عن for); discussing (في sth); researching (في sth); researcher, scholar
صُعوبة ات	difficulty
طالَ، يَطولُ، الطَّوْل	to be long or length; to take a while ب for sb
ضَعيف، ضُعَفاء	weak, powerless
مَفهوم، مَفاهيم	understood; concept, notion; meaning, sense, definition
دُستور، دَساتير	constitution
سَيْطَرة	control, dominion
قادَ، يَقودُ، القِيادة	to lead, guide sb إلى to; to drive (a vehicle), pilot (a plane)
إذْن	permission, authorization
بِإذْنِ الله	god-willing
أحَد	Sunday
اِثنَيْن	Monday
ثُلَثاء	Tuesday
أربِعاء	Wednesday
خَميس	Thursday
جُمعة	Friday
سَبت	Saturday
أسير، أسرى	prisoner, captive
تُجاهَ	towards; facing
حَسَّ، يَحِسُّ، الحَسّ	to feel, sense ب sth or أنَّ that
سَعيد، سُعَداء	happy, content
حِكاية ات	story, tale, account, narrative
تَشجيل	registration; recording; documentation
تَيّار ات	current, stream
جازَ، يَجوزُ، الجَوْز	to be allowed, be possible ل  بخق سز
قُبول	reception; acceptance, approval
كافٍ/الكافي	sufficient, adequate; competent
إيمان	faith, belief (ب in, بِأنّ that)
حَفْل	celebration, ceremony
مَلعَب، مَلاعِب	playground; stadium, sports field
بَعدَما	after
ذاكِرة	memory (human and computer)
غاز	natural gas
شَرعيّ	legitimate, lawful; legislative
أحلى	sweeter/sweetest
مِن ثَمَّ	therefore, because of that, that is why
مَركَزيّ	central
هُدوء	calmness, quiet, peace
تَحَقَّقَ	to become reality (dreams); to be achieved (peace, goals); to verify من sth
حَيَوان ات	animal, creature
خَلَصَ، يَخلُصُ، الخُلوص	to conclude إلى أنَّ that; to arrive إلى at (a place, a result)
مُناقَشة ات	argument, debate
تَوْزيع	distribution, handing out (على among)
بالِغ	extreme, intense, profound; serious, critical; reaching, attaining; adult
تَأْمين	securing, safeguarding, protecting; insuring, insurance
خِيار	option, choice; selection, preference
مُعالَجة	treatment (disease, sick person); dealing with (topic, problem, issue); processing (data)
نُسخة، نُسَخ	copy, replica
